RANK,NAME,TOURNAMENTS
SYED ALI MUJTABA SHAH BOKHARI,,
7,89,8.9
278,,
Flag (be),,
TIAGO GORIELY,,
10,88.5,8.85
279,,
Flag (cz),,
DAVID ZEMAN,,
8,87.5,8.75
280,,
Flag (pk),,
SYED HAMZAH SHAH BUKHARI,,
4,86,8.6
281,,
Flag (cz),,
VOJTECH RYBA,,
9,84.5,8.45
282,,
Flag (fi),,
VILLE KARSIKAS,,
11,86.5,8.4
283,,
Flag (au),,
NATHAN LINDNER,,
10,83.5,8.35
284,,
Flag (fi),,
MIKO AIJANEN,,
9,82,8.2
284,,
Flag (mx),,
MARCO TORIZ-CADDÓ,,
7,82,8.2
286,,
Flag (my),,
GURSHAN SINGH,,
5,81,8.1
287,,
Flag (nz),,
JASON VAN DER WALT,,
9,80,8
287,,
Flag (pk),,
KASHIF ASIF,,
3,80,8
287,,
Flag (hu),,
FARKAS BALASZ,,
2,80,8
290,,
Flag (england),,
SCOTT YOUNG,,
9,78,7.8
290,,
Flag (ar),,
FEDERICO CIOFFI,,
4,78,7.8
292,,
Flag (wales),,
SAM FENWICK,,
5,77,7.7
293,,
Flag (it),,
OLIVIERO VENTRICE,,
6,76,7.6
293,,
Flag (ar),,
IGNACIO GUTIÉRREZ KEEN,,
5,76,7.6
295,,
Flag (wales),,
OWAIN TAYLOR,,
9,75.5,7.55
296,,
Flag (eg),,
MOHAMED SAIED,,
18,149,7.538
297,,
Flag (nz),,
SION WIGGIN,,
6,75,7.5
297,,
Flag (eg),,
MOHAMED ELSHAMY,,
1,75,7.5
299,,
Flag (scotland),,
STUART GEORGE,,
7,73,7.3
300,,
Flag (pk),,
ISMAIL RAUF,,
8,72,7.2
300,,
Flag (scotland),,
CHRIS LEIPER,,
8,72,7.2
300,,
Flag (pk),,
MUHAMMAD SHOAIB HASSAN,,
4,72,7.2
303,,
Flag (pk),,
ZEESHAN KHAN,,
7,71,7.1
303,,
Flag (ar),,
JUAN PABLO ROUDE,,
4,71,7.1
305,,
Flag (za),,
RUAN OLIVIER,,
6,68,6.8
305,,
Flag (us),,
ADRIAN LEANZA,,
6,68,6.8
305,,
Flag (england),,
ALEX INGHAM,,
3,68,6.8
308,,
MOHAMMAD REZA SADEGHPOUR,,
7,67,6.7
308,,
Flag (au),,
DAVID ILICH,,
5,67,6.7
310,,
Flag (kr),,
DAEHOON JEONG,,
10,66,6.6
310,,
Flag (eg),,
OMAR EL TAHRY,,
5,66,6.6
312,,
Flag (nl),,
TESS JUTTE,,
8,65,6.5
312,,
Flag (au),,
JASON HOLMES,,
7,65,6.5
312,,
Flag (in),,
VIJAY KUMAR,,
6,65,6.5
312,,
Flag (ch),,
PATRICK MIESCHER,,
4,65,6.5
316,,
Flag (england),,
STUART MACGREGOR,,
8,64.5,6.45
316,,
Flag (ch),,
ROMAN ALLINCKX,,
7,64.5,6.45
318,,
Flag (dk),,
JONAS KNIGGE LAURSEN,,
8,64,6.4
318,,
Flag (my),,
MUHAMMAD EZZRI NAZRI,,
4,64,6.4
320,,
Flag (es),,
XAVI BLASCO,,
9,62,6.2
320,,
Flag (us),,
TIMOTHY LASUSA,,
7,62,6.2
322,,
Flag (mx),,
LEONEL CARDENAS,,
4,61,6.1
322,,
Flag (co),,
DAIRO SANDOVAL,,
4,61,6.1
324,,
Flag (england),,
LAURENCE GREEN,,
2,60,6
325,,
SEYED MOHAMMAD REZA ZIYAEKASHANI,,
8,59,5.9
325,,
Flag (my),,
MUHAMMAD HANNAN,,
5,59,5.9
325,,
Flag (us),,
SPENCER LOVEJOY,,
4,59,5.9
328,,
Flag (ph),,
ROBERT ANDREW GARCIA,,
5,58.5,5.85
329,,
Flag (iq),,
HUSHAM AL-SAADI,,
4,58,5.8
330,,
Flag (eg),,
ISMAIL HAFEZ,,
8,57,5.7
330,,
Flag (nl),,
ROSHAN BHAROS,,
8,57,5.7
332,,
Flag (kr),,
SANGHOON LEE,,
6,56,5.6
332,,
Flag (es),,
PASCAL GOMEZ,,
5,56,5.6
334,,
Flag (th),,
ARNOLD PHAT,,
10,55.5,5.55
335,,
ALIREZA SHAMELI,,
6,55,5.5
335,,
Flag (de),,
CARSTEN SCHOOR,,
4,55,5.5
335,,
Flag (br),,
VINI RODRIGUES,,
2,55,5.5
338,,
Flag (jp),,
SEIGO MASUDA,,
9,54.5,5.45
339,,
Flag (gr),,
CHARALAMPOS LEONTARAKIS,,
4,54,5.4
339,,
Flag (eg),,
MOHAMED NABIL,,
3,54,5.4
341,,
Flag (se),,
VIKTOR HOGBERG,,
2,53,5.3
342,,
Flag (wales),,
DAN BERGIN,,
7,52,5.2
342,,
Flag (qa),,
ABDULRAHMAN AL-MALKI,,
2,52,5.2
344,,
Flag (pk),,
NOSHERWAN KHAN,,
4,51,5.1
344,,
Flag (my),,
DARREN RAHUL PRAGASAM,,
3,51,5.1
346,,
Flag (mx),,
HERACLIO SALAIZ ESTRADA,,
7,50,5
347,,
Flag (es),,
NILO VIDAL,,
6,49.5,4.95
348,,
CHUA MAN TONG,,
7,49,4.9
348,,
Flag (ca),,
NOEL HEATON,,
2,49,4.9
350,,
Flag (england),,
JULIAN TOMLINSON,,
4,48,4.8
351,,
Flag (in),,
SUPREET SINGH,,
6,47,4.7
351,,
Flag (eg),,
AHMED EFFAT ASHOUSH,,
6,47,4.7
353,,
Flag (mx),,
FRANCISCO MENDEZ CORREA,,
6,46.5,4.65
354,,
Flag (my),,
ELROY LEONG,,
6,46,4.6
354,,
Flag (my),,
MOHD FAREZ IZWAN,,
5,46,4.6
354,,
Flag (co),,
SANTIAGO OROZCO,,
4,46,4.6
354,,
Flag (iq),,
HASANAIN DAKHEEL,,
3,46,4.6
354,,
Flag (se),,
CARL REMLE,,
2,46,4.6
359,,
Flag (eg),,
BELAL NAWAR,,
5,45,4.5
359,,
Flag (pk),,
AURANGZEB MEHMUND,,
5,45,4.5
361,,
Flag (ng),,
ADEWALE AMAO,,
7,44,4.4
361,,
Flag (mx),,
MAURICIO SANCHEZ DE LA PAZ,,
5,44,4.4
363,,
Flag (scotland),,
JAMIE HENDERSON,,
5,43,4.3
363,,
Flag (england),,
JEREMY HARRIS,,
5,43,4.3
365,,
Flag (mx),,
ARMANDO OLGUIN,,
10,42,4.2
365,,
SOHEIL SHAMELI,,
5,42,4.2
367,,
Flag (pk),,
MAHAD JAVED,,
6,41.5,4.15
368,,
Flag (il),,
NIR COHEN,,
6,41,4.1
368,,
Flag (in),,
GUHAN SENTHILKUMAR,,
4,41,4.1
370,,
Flag (au),,
LACHLAN COXSEDGE,,
4,40,4
370,,
Flag (ca),,
AHAD RAZA,,
1,40,4
372,,
Flag (ca),,
CORY MCCARTNEY,,
2,38.5,3.85
373,,
Flag (pk),,
SHAHID HUSSAIN,,
2,38,3.8
374,,
Flag (au),,
ALEX EUSTACE,,
3,37,3.7
375,,
Flag (ph),,
DAVID PELINO,,
5,36.5,3.65
375,,
Flag (kr),,
OH MIN JAE,,
4,36.5,3.65
377,,
Flag (kr),,
NYEON-HO LEE,,
1,36,3.6
378,,
Flag (kw),,
ABDULLAH AL MUZAYEN,,
3,35,3.5
378,,
Flag (eg),,
MOHAMED ELSHERBINI,,
3,35,3.5
380,,
Flag (kr),,
HAN SEUNG CHEOL,,
6,34,3.4
380,,
Flag (eg),,
OMAR ELKATTAN,,
3,34,3.4
380,,
Flag (es),,
HUGO VARELA,,
2,34,3.4
383,,
Flag (ae),,
ALI MISKI,,
6,33.5,3.35
384,,
Flag (ar),,
DANIEL ALEJANDRO LOMAGLIO,,
4,33,3.3
384,,
Flag (pk),,
SHAHZAD KHAN,,
3,33,3.3
384,,
Flag (za),,
CHRISTO POTGIETER,,
2,33,3.3
384,,
Flag (in),,
ASHISH KESKAR,,
2,33,3.3
388,,
Flag (au),,
NICHOLAS CALVERT,,
3,32,3.2
389,,
SAEID KARIMI,,
8,30,3
390,,
Flag (us),,
NICOLAS TALBOTT,,
4,29.5,2.95
391,,
Flag (au),,
TYLER HAWKINS,,
5,29,2.9
391,,
Flag (england),,
NICHOLAS WALL,,
5,29,2.9
391,,
Flag (my),,
ONG SAI HUNG,,
3,29,2.9
394,,
Flag (pk),,
NOMAN KHAN,,
3,28,2.8
395,,
Flag (england),,
HARRY FALCONER,,
4,27.5,2.75
396,,
Flag (pk),,
MUHAMMAD IBRAHIM NOORANI,,
7,27,2.7
397,,
Flag (au),,
WILLIAM CURTIS,,
4,26,2.6
397,,
Flag (hk),,
HARLEY LAM,,
3,26,2.6
397,,
Flag (za),,
GARETH NAIDOO,,
2,26,2.6
397,,
Flag (ca),,
PRANAV SHARMA,,
2,26,2.6
401,,
Flag (iq),,
RASOOL ALSULTANI,,
3,25,2.5
401,,
Flag (gy),,
SUNNY SETH,,
2,25,2.5
401,,
Flag (eg),,
OMAR EL TORKEY,,
2,25,2.5
401,,
Flag (eg),,
